ID,Title,Publication Date,Language,Published In,Is Open Access,Open Access Status,URL,Type,Authors
W1510835612,Parallel algorithms for connected components in a graph,2006-01-25,en,Fundamentals of Computation Theory,false,closed,https://doi.org/10.1007/bfb0028804,conference,"Jana Kršňáková,Vácłav Koubek"
W1511069251,Comparing Graphs via Persistence Distortion,2015-03-01,en,Symposium on Computational Geometry,false,closed,https://drops.dagstuhl.de/opus/volltexte/2015/5128/pdf/45.pdf/,conference,"Tamal K. Dey,Yusu Wang,Dayu Shi"
W1511157247,Flexible Train Rostering,2003-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-24587-2_63,book series,"Stephan Eidenbenz,Peter Widmayer,Aris Pagourtzis"
W1511170346,Performance of Data-Parallel Spatial Operations,1994-09-12,en,Very Large Data Bases,false,closed,https://dblp.uni-trier.de/db/conf/vldb/vldb94.html#HoelS94,conference,"Erik Hoel,Hanan Samet"
W1511174345,Computer Networks with Compact Routing Tables,1986-01-01,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-3-642-95486-3_22,ebook platform,"Jan Van Leeuwen,R.B. Tan"
W1511252485,On Coupling Partitioned Database Systems.,1986-01-01,en,International Conference on Distributed Computing Systems,false,closed,https://dblp.uni-trier.de/db/conf/icdcs/icdcs86.html#YuCDT86,conference,"Alexander Thomasian,Douglas W. Cornell,Philip S. Yu,D.M. Dias"
W1511621245,Implementation of a Green Power Management Algorithm for Virtual Machines on Cloud Computing,2011-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-23641-9_24,book series,"Chao‐Tung Yang,Hsiang-Yao Cheng,Ching‐Hsien Hsu,Kuan-Chieh Wang,Cheng-Ta Kuo"
W1511893315,Combinatorial Bounds and Algorithmic Aspects of Image Matching under Projective Transformations,2008-08-18,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-85238-4_32,book series,"Christian Hundt,Maciej Liśkiewicz"
W1512096342,Straight-line drawing algorithms for hierarchical graphs and clustered graphs,1997-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007%2F3-540-62495-3_42.pdf,book series,"Xuemin Lin,Peter Eades,Qing-Wen Feng"
W1512237455,Random Graph Models for Complex Systems,2014-01-01,en,,false,closed,https://www.research-collection.ethz.ch/handle/20.500.11850/92222,dissertation,Ueli Peter
W1512305453,Separation and Completeness Properties for Amp Chain Graph Markov Models,2001-12-01,en,The Annals of Statistics,true,bronze,https://projecteuclid.org/journals/annals-of-statistics/volume-29/issue-6/Separation-and-Completeness-Properties-for-Amp-Chain-Graph-Markov-Models/10.1214/aos/1015345961.pdf,journal,"Michael D. Perlman,Michael Levitz,David Madigan"
W1512311102,Using Streaming and Parallelization Tecniques for 3D Visualization in a High Performance Computing and Networking Environment,2001-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-48228-8_24,book series,"Siegfried Raasch,Stephan Olbrich,Helmut Pralle"
W1512367537,Informative Top-k Retrieval for Advanced Skill Management,2009-11-30,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-3-642-04329-1_19,ebook platform,"Eufemia Tinelli,Tommaso Di Noia,Umberto Straccia,Simona Colucci,Michele Ruta,Azzurra Ragone"
W1512486683,Towards Bridging the Gap between Statistical and Structural Pattern Recognition: Two New Concepts in Graph Matching,2001-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-44732-6_1,book series,"Horst Bunke,Sandra Günter,Xiaoyi Jiang"
W1512538053,A MRF Based Random Graph Modelling the Human Cortical Topography,1995-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-49197-2_20,book series,"Jean Régis,Vincent Frouin,Jaime López-Krahe,Y. Samson,Jean-François Mangin,Isabelle Bloch"
W1512571642,Retrieval of 3D articulated objects using a graph-based representation,2009-03-29,en,Eurographics,false,closed,https://doi.org/10.2312/3DOR/3DOR09/029-036,conference,"Ioannis Pratikakis,N. Sapidis,Philip Azariadis,Stavros Perantonis,Panagiotis Papadakis,Alexander Agathos"
W1512703349,Measuring the Similarity of Geometric Graphs,2009-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-02011-7_11,book series,"Hyo-Sil Kim,Otfried Cheong,Fabian Stehn,Joachim Gudmundsson,Daria Schymura"
W1512756268,An Edge-Based Framework for Fast Subgraph Matching in a Large Graph,2011-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-20149-3_30,book series,"Inchul Song,Sangjae Kim,Yoon Joon Lee"
W1512788924,A Theoretical Analysis of Alignment and Edit Problems for Trees,2005-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/11560586_26,book series,"Tetsuji Kuboyama,Tetsuhiro Miyahara,Hiroshi Yasuda,Kilho Shin"
W1512831249,Graph Matching Based on Node Signatures,2009-01-01,en,Lecture notes in computer science,true,green,http://hal.inria.fr/docs/00/39/02/88/PDF/Graph_matching_Node_Signatures.pdf,book series,"Salim Jouili,Salvatore Tabbone"
W1512849174,,1999-01-01,en,Applied Intelligence,false,closed,https://doi.org/10.1023/a:1008320413168,journal,"Kristina Schädler,Fritz Wysotzki"
W1512849744,The complexity of graph problems for succinctly represented graphs,1990-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-52292-1_20,book series,"Antonio J. Lozano,José L. Balcázar"
W1512990806,Efficient algorithms for finding maximal matching in graphs,1983-01-01,en,Lecture notes in computer science,true,green,http://academiccommons.columbia.edu/download/fedora_content/download/ac%3A140444/CONTENT/cucs-048-83.pdf,book series,Zvi Galil
W1513248328,The Foundations of Topological Graph Theory,1995-01-01,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-1-4612-2540-9,ebook platform,"C. Paul Bonnington,Charles H. C. Little"
W1513392726,Real-Time Analytics for Fast Evolving Social Graphs,2015-05-01,en,,false,closed,https://doi.org/10.1109/ccgrid.2015.162,article,"Viktor K. Prasanna,Charalampos Chelmis,Alok Kumbhare,Marc Frîncu,Charith Wickramaarachchi"
W1513427694,Graph similarity and matching,2005-01-01,en,,false,closed,https://dspace.mit.edu/handle/1721.1/34119,dissertation,Laura A. Zager
W1513547380,Accurate and Complexity-Effective Spatial Pattern Prediction,2005-03-31,en,,true,green,http://www.eecg.toronto.edu/~moshovos/research/hpca04.pdf,article,"Babak Falsafi,Se-Hyun Yang,C.F. Chen,Andreas Moshovos"
W1513710722,Chunking of Large Multidimensional Arrays,2007-02-28,en,,true,green,https://www.osti.gov/servlets/purl/927033,report,"Sridhar Seshadri,Doron Rotem,Ekow Otoo"
W1513761307,Efficiently Joining Group Patterns in SPARQL Queries,2010-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/978-3-642-13486-9_16.pdf,book series,"Axel Polleres,Edna Ruckhaus,Javier E. Sierra,Tomas Lampo,María-Esther Vidal,Amadís Martínez"
W1514049308,Probabilistic Graphical Models,2014-11-14,en,"Studies in systems, decision and control",false,closed,https://doi.org/10.1007/978-3-319-11325-8_2,book series,Jens Spehr
W1514337329,A packing problem approach to energy-aware load distribution in Clouds,2015-08-15,en,Sustainable Computing Informatics and Systems,true,green,http://arxiv.org/pdf/1403.0493,journal,"Johanne Cohen,Joanna Tomasik,Thomas Carli,Stéphane Henriot"
W1514379495,Symbol recognition using graphs,2004-06-03,en,,false,closed,https://doi.org/10.1109/icip.2003.1246613,article,"Gemma Sánchez,Josep Lladós"
W1514401476,A Polynomial Time Algorithm for Finding a Largest Common Subgraph of almost Trees of Bounded Degree,1993-09-25,en,IEICE Transactions on Fundamentals of Electronics Communications and Computer Sciences,false,closed,http://ci.nii.ac.jp/naid/110003215627,journal,Tatsuya Akutsu
W1514406729,Image categorization: Graph edit direction histogram,2008-04-04,en,Pattern Recognition,false,closed,https://doi.org/10.1016/j.patcog.2008.03.025,journal,"Xinbo Gao,Dacheng Tao,Xuelong Li,Bing Xiao"
W1514548270,An Algorithm for Finding Almost All Of The Medians of a Network,1972-11-01,en,RePEc: Research Papers in Economics,false,closed,https://econpapers.repec.org/RePEc:nwu:cmsems:23,repository,Roy E. Marsten
W1514550606,BUSHWHACK: An Approximation Algorithm for Minimal Paths through Pseudo-Euclidean Spaces,2001-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-45678-3_15,book series,"Zheng Sun,John H. Reif"
W1514614820,Big Data Driven Cyber Analytic System,2015-06-01,en,,false,closed,https://doi.org/10.1109/bigdatacongress.2015.94,article,"Wajeb Gharibi,Vladimir Hahanov,Eugenia Litvinova,Svetlana Chumachenko"
W1514749982,Manifold matching using shortest-path distance and joint neighborhood selection,2017-04-03,en,Pattern Recognition Letters,true,bronze,https://www.sciencedirect.com/science/article/am/pii/S016786551730106X,journal,"Carey E. Priebe,Cencheng Shen,Joshua T Vogelstein"
W1514754701,PROGRAMMING IN NETWORKS AND GRAPHS,1965-01-01,en,,false,closed,https://doi.org/10.21236/ad0614578,report,Ellis L. Johnson
W1514951405,Big Data Open Source Platforms,2015-06-01,en,,false,closed,https://doi.org/10.1109/bigdatacongress.2015.45,article,"Pedro Daniel Coimbra de Almeida,Jorge Bernardino"
W1514971587,Relaxed balanced red-black trees,1997-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-62592-5_72,book series,"Eljas Soisalon-Soininen,Sabine Hanke,Th. Ottmann"
W1515097521,Graph-based object tracking,2004-06-03,en,,false,closed,https://doi.org/10.1109/icip.2003.1246611,article,"Cristina Gomila,Florian Meyer"
W1515144947,High-Performance Graph Algorithms from Parallel Sparse Matrices,2007-09-21,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-3-540-75755-9_32,ebook platform,"Viral B. Shah,John R. Gilbert,Steve Reinhardt"
W1515219885,"Rethinking Abstractions for Big Data: Why, Where, How, and What",2013-01-01,en,arXiv (Cornell University),true,green,https://arxiv.org/abs/1306.3295,repository,"Mary Hall,Valerio Pascucci,Robert M. Kirby,Miriah Meyer,Li Fei-Fei,Suresh Venkatasubramanian,Jacobus E. van der Merwe,Robert Ricci,Jeff M. Phillips"
W1515381348,Linearly Scalable Computation of Smooth Molecular Surfaces,1997-01-01,en,,false,closed,https://www.cs.umd.edu/projects/gvil/papers/av_cga.pdf,article,"William V. Wright,Amitabh Varshney,Frederick P. Brooks"
W1515713951,Query processing and data allocation in distributed database systems,1983-01-01,en,Mathematisch Centrum eBooks,false,closed,https://ir.cwi.nl/pub/18570/18570A.pdf,ebook platform,Peter M. G. Apers
W1515839881,A combinational framework for parallel programming using algorithmic skeletons,2000-01-01,en,,false,closed,https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.313646,dissertation,Mohammad Hamdan
W1516187488,Convex Polygon Intersection Graphs,2011-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-18469-7_35,book series,"Erik Jan van Leeuwen,Jan Van Leeuwen"
W1516242919,A Dataset for StarCraft AI \&amp; an Example of Armies Clustering,2012-01-01,en,arXiv (Cornell University),true,green,https://arxiv.org/abs/1211.4552,repository,"Pierre Bessìère,Gabriel Synnaeve"
W1516379389,Graph Descriptors from B-Matrix Representation,2011-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-20844-7_2,book series,Wojciech Czech
W1516486508,Attributed graph grammars for graphics,2005-10-05,en,Springer eBooks,false,closed,https://doi.org/10.1007/bfb0000103,ebook platform,Herbert Göttler
W151654425,Scalable Numerical Queries by Algebraic Inequality Transformations,2014-01-01,en,Lecture notes in computer science,false,closed,http://www.it.uu.se/research/group/udbl/publ/DASFAA2014.pdf,book series,"Thanh Phung Truong,Tore Risch"
W1516936742,Continuous K-Nearest Neighbor Queries for Continuously Moving Points with Updates,2003-01-01,en,Elsevier eBooks,false,closed,https://doi.org/10.1016/b978-012722442-8/50052-5,ebook platform,"Hanan Samet,Glenn S. Iwerks,Ken Smith"
W1517004310,Learning Spectral Graph Segmentation,2005-01-01,en,International Conference on Artificial Intelligence and Statistics,false,closed,https://www.cis.upenn.edu/%7Ejshi/papers/AISTATS2005_slides.pdf,conference,"Jianbo Shi,Nicolas Gogin,Timothée Cour"
W1517186914,An Algorithm Portfolio for the Sub-graph Isomorphism Problem,2007-08-21,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-3-540-74446-7_8,ebook platform,"Roberto Battiti,Franco Mascia"
W1517759690,Assignment Problems in Parallel and Distributed Computing,1987-01-01,en,Kluwer international series in engineering and computer science,true,green,https://doi.org/10.1007/978-1-4613-2003-6,book series,Shahid H. Bokhari
W1517793427,Permuting Web Graphs,2009-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-95995-3_10,book series,"Sebastiano Vigna,Paolo Boldi,Massimo Santini"
W1518057357,Large scale computer architecture: Parallel and associative processors,1976-01-01,en,,false,closed,http://ci.nii.ac.jp/ncid/BA20403080,book,Kenneth J. Thurber
W1518097742,Parallel Evidence Propagation on Multicore Processors,2009-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-03275-2_37,book series,"Xiaojun Feng,Viktor K. Prasanna,Yinglong Xia"
W1518134045,A Relational Approach to the Automatic Generation of Sequential Sparse Matrix Codes,1997-07-11,en,,false,closed,http://ecommons.cornell.edu/bitstream/1813/7290/1/97-1635.pdf,article,Paul Stodghill
W1518309598,Bulk Loading the M-Tree to Enhance Query Performance,2004-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-27811-5_18,book series,"Alan P. Sexton,Richard Swinbank"
W1518414217,On the Complexity of File Allocation Problem,1987-01-01,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-1-4613-1881-1_14,ebook platform,"Chia‐Chan Chang,Jiann‐Cherng Shieh"
W1518544047,Survey of performance issues in parallel database systems,2003-06-01,en,Journal of computing sciences in colleges,false,closed,https://dl.acm.org/doi/10.5555/770818.770823,journal,Ameet S. Talwadker
W1518728445,A Comprehensive Study of iDistance Partitioning Strategies for kNN Queries and High-Dimensional Data Indexing,2013-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-39467-6_22,book series,"Michael A. Schuh,Juan M. Banda,Rafal A. Angryk,Tim Wylie"
W1518826489,Routing Problems in Grid Graphs,1989-01-01,en,,false,closed,http://pubman.mpdl.mpg.de/pubman/item/escidoc:1332084,article,"Michael Kaufmann,Kurt Mehlhorn"
W1518828449,Simulation-Based Graph Similarity,2006-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007%2F11691372_28.pdf,book series,"Insup Lee,Sampath Kannan,Oleg Sokolsky"
W1518920839,Graph embedding with constraints,2009-07-11,en,International Joint Conference on Artificial Intelligence,false,closed,http://people.cs.uchicago.edu/~xiaofei/IJCAI09-He.pdf,conference,"Xiaofei He,Hujun Bao,Ji Ming"
W15193785,Scalability of Parallel Algorithms for the All-Pairs Shortest Path Problem: A Summary of Results.,1990-01-01,en,Proceedings of the International Conference on Parallel Processing,false,closed,https://dblp.uni-trier.de/db/conf/icpp/icpp1990-3.html#KumarS90,conference,"Vipin Kumar,Vineet Kumar Singh"
W1519769038,12 Single-link clustering algorithms,1982-01-01,en,Handbook of statistics,false,closed,https://doi.org/10.1016/s0169-7161(82)02015-x,book series,F. James Rohlf
W1519865830,Efficient and scalable trie-based algorithms for computing set containment relations,2015-04-01,en,,false,closed,https://doi.org/10.1109/icde.2015.7113293,article,"Yongming Luo,George Fletcher,Jan Hidders,Paul De Bra"
W1520330802,Efficient Construction of Safe Regions for Moving kNN Queries over Dynamic Datasets,2009-01-01,en,Lecture notes in computer science,false,closed,http://www.cse.unsw.edu.au/~lxue/paper/SR_SSTD09.pdf,book series,"Muhammad Aamir Cheema,Mahady Hasan,Ying Zhang,Xuemin Lin"
W1520446256,Kernel k-Means Clustering Applied to Vector Space Embeddings of Graphs,2008-08-12,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/978-3-540-69939-2_3.pdf,book series,"Kaspar Riesen,Horst Bunke"
W1520523903,3DCube: A tool for three dimensional graph drawing,1997-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/3-540-63938-1_70.pdf,book series,"Francesco Vargiu,Maurizio Patrignani"
W1520679476,Energy aware consolidation for cloud computing,2008-12-07,en,International Conference on Cluster Computing,false,closed,https://csc.csudh.edu/btang/seminar/papers/paper2.pdf,conference,"Feng Zhao,Aman Kansal,Shekhar Srikantaiah"
W1520885470,Dynamic Distance Hereditary Graphs Using Split Decomposition,2007-01-01,en,Lecture notes in computer science,false,closed,http://www.lirmm.fr/~paul/Biblio/GP07.pdf,book series,"Emeric Gioan,Christophe Paul"
W1521198273,Network Voronoi Diagrams,2012-06-22,en,,false,closed,https://doi.org/10.1002/9781119967101.ch4,other,"Kōkichi Sugihara,Atsuyuki Okabe"
W1521462311,Robust Point Matching for Non-Rigid Shapes: A Relaxation Labeling Based Approach,2004-12-01,en,,false,closed,https://doi.org/10.21236/ada453579,report,"Yefeng Zheng,David Doermann"
W1521790300,"A Quantitative Comparison of the Subgraph Miners MoFa, gSpan, FFSM, and Gaston",2005-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/11564126_39.pdf,book series,"Marc Wörlein,Thorsten Meinl,Ingrid Fischer,Michæl Philippsen"
W1521937241,Complexity of Finding Non-Planar Rectilinear Drawings of Graphs,2011-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007%2F978-3-642-18469-7_28.pdf,book series,"Chris Thachuk,Ján Maňuch,Murray Patterson,Sheung-Hung Poon"
W1522205166,Clustered Level Planarity,2004-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-24618-3_18,book series,"Christian Bachmaier,Michael Förster"
W1522289436,An Efficient Algorithm for Enumerating Chordless Cycles and Chordless Paths,2014-01-01,en,Lecture notes in computer science,false,closed,http://arxiv.org/pdf/1404.7610,book series,"Takeaki Uno,Hiroko Satoh"
W1522399527,Subgraph Transformations for the Inexact Matching of Attributed Relational Graphs,1998-01-01,en,Computing. Supplementum,false,closed,https://doi.org/10.1007/978-3-7091-6487-7_5,book series,"Mario Vento,Carlo Sansone,Pasquale Foggia,L.P. Cordella"
W1522538549,On the interleaving semantics of transformation units — A step into GRACE,1996-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-61228-9_81,book series,"Hans‐Jörg Kreowski,Sabine Kuske"
W1522584278,FLOWPROPHET: Generic and Accurate Traffic Prediction for Data-Parallel Cluster Computing,2015-06-01,en,,true,green,http://www.cse.ust.hk/%7Ekaichen/papers/flowprophet-icdcs15.pdf,article,"Kai Chen,Ziyang Li,Yiming Zhang,Hao Wang,Haibing Guan,Yanhui Geng,Dongsheng Li,Zhengwei Qi,Li Chen"
W1522596341,Graph Partitioning via Recurrent Multivalued Neural Networks,2005-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/11494669_141,book series,"Enrique Mérida-Casermeiro,Domingo López-Rodríguez"
W1522654643,Retrieval of multimedia documents by pictorial content: a prototype system,1991-11-01,en,,false,closed,http://dl.acm.org/citation.cfm?id=128075,article,"J. Drakopoulos,Y. Yeorgaroudakis,Panos Constantopoulos"
W1522668611,The Propagation Depth of Local Consistency,2014-01-01,en,Lecture notes in computer science,false,closed,https://arxiv.org/pdf/1406.4679,book series,Christoph Berkholz
W1522694128,Efficient parallel graph algorithms for coarse grained multicomputers and BSP,1997-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-63165-8_195,book series,"Nicola Santoro,Siang Wun Song,Alessandro Roncato,Ingo Rieping,Paola Flocchini,Afonso Ferreira,Frank Dehne,Edson N. Cáceres"
W1522860884,Incremental Connector Routing,2006-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/11618058_40.pdf,book series,"Kim Marriott,Peter J. Stuckey,Michael Wybrow"
W1523137974,Graph Matching: Fast Candidate Elimination Using Machine Learning Techniques,2000-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/3-540-44522-6_25.pdf,book series,"Svetha Venkatesh,Mihai Lazarescu,Horst Bunke"
W1523167825,A New Merging Process for Data Integration Based on the Discrete Fréchet Distance,2002-01-01,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-3-642-56094-1_13,ebook platform,Thomas Devogèle
W1523593047,An Algorithm for Three-Dimensional Orthogonal Graph Drawing,1998-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007%2F3-540-37623-2_25.pdf,book series,David R. Wood
W1523925876,Improving partial rebuilding by using simple balance criteria,1989-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-51542-9_33,book series,Arne Andersson
W1523947686,Hybrid Graph Theory and Network Analysis,1999-09-02,en,,false,closed,https://doi.org/10.1017/cbo9780511666391,book,"Ladislav A. Novak,Alan Gibbons"
W1524009077,Tree Drawings on the Hexagonal Grid,2009-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007%2F978-3-642-00219-9_36.pdf,book series,"Thomas Unfried,Christian Bachmaier,Franz J. Brandenburg,Wolfgang Brunner,Andreas Hofmeier,Marco Matzeder"
W1524358346,Decomposition trees: Structured graph representation and efficient algorithms,2005-11-22,en,Springer eBooks,false,closed,https://doi.org/10.1007/bfb0026094,ebook platform,Clemens Lautemann
W1524840666,Dynamic Representation of Sparse Graphs,1999-08-11,en,Workshop on Algorithms and Data Structures,false,closed,http://dx.doi.org/10.1007/3-540-48447-7_34,conference,"Gerth Stølting Brodal,Rolf Fagerberg"
W1525152419,Network‐Based Data Mining: Operations Research Techniques and Applications,2011-01-01,en,Wiley Encyclopedia of Operations Research and Management Science,false,closed,https://doi.org/10.1002/9780470400531.eorms0565,journal,Vladimir Boginski
W1525702913,Error-tolerant graph matching: A formal framework and algorithms,1998-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007%2FBFb0033223.pdf,book series,Horst Bunke
W1525860465,SSDE: Fast Graph Drawing Using Sampled Spectral Distance Embedding,2007-05-17,en,Graph Drawing,false,closed,https://doi.org/10.1007/978-3-540-70904-6_5,conference,"Ali Çivril,Malik Magdon‐Ismail,Eli Bocek-Rivele"
W1525880406,Graph Transformation for Topology Modelling,2008-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-87405-8_11,book series,"Mathieu Poudret,Jean‐Paul Comet,Pascale Le Gall,Agnès Arnould"
W1525887080,Making pattern queries bounded in big graphs,2015-04-01,en,,true,green,https://www.pure.ed.ac.uk/ws/files/19939329/icde15.pdf,article,"Ruizhe Huang,Wenfei Fan,Yang Cao,Jinpeng Huai"
W1526095213,Planar graphs : theory and algorithms,2008-01-01,en,Dover Publications eBooks,false,closed,http://ci.nii.ac.jp/ncid/BA03595586,ebook platform,"則茂 千葉,隆夫 西関"
W1526813343,Efficient and Simplified Parallel Graph Processing over CPU and MIC,2015-05-01,en,,false,closed,https://doi.org/10.1109/ipdps.2015.88,article,"Xin Huo,Linchuan Chen,Gagan Agrawal,Surabhi Jain,Bin Ren"
W1526843360,"Pergamum: replacing tape with energy efficient, reliable, disk-based archival storage",2008-02-26,en,File and Storage Technologies,false,closed,https://dblp.uni-trier.de/db/conf/fast/fast2008.html#StorerGMV08,conference,"Ethan L. Miller,Mark W. Storer,Kevin M. Greenan,Kaladhar Voruganti"
W1527099827,Graph Sparsification via Refinement Sampling,2010-01-01,en,arXiv (Cornell University),true,green,https://arxiv.org/abs/1004.4915,repository,"Sanjeev Khanna,Ashish Goel,Michael Kapralov"
W1527180107,Reducing the Dimensionality of Vector Space Embeddings of Graphs,2007-08-27,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-73499-4_42,book series,"Horst Bunke,Vivian Kilchherr,Kaspar Riesen"
W1527539186,An Analytics-Aware Conceptual Model for Evolving Graphs,2013-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-40131-2_1,book series,"Esteban Zimányi,Salim Jouili,Sabri Skhiri,Amine Ghrab"
W1527768578,The correlation between the complexities of the non-hierarchical and hierarchical versions of graph problems,2006-01-31,en,Springer eBooks,false,closed,https://doi.org/10.1007/bfb0039598,ebook platform,"Thomas Lengauer,Klaus W. Wagner"
W1528108233,A Dushnik - Miller type dimension of graphs and its complexity,1977-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-08442-8_119,book series,"Jaroslav Nešetřil,Aleš Pultr"
W1528120613,Space-Efficient Data-Analysis Queries on Grids,2011-01-01,en,Lecture notes in computer science,true,green,http://www.dcc.uchile.cl/%7Egnavarro/ps/isaac11.pdf,book series,"Luís M. S.​Russo,Gonzalo Navarro"
W1528711087,Efficient Parallel and External Matching,2013-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/978-3-642-40047-6_66.pdf,book series,"Nodari Sitchinava,Vitaly Osipov,Peter Sanders,Christian Schulz,Marcel Birn"
W1528927805,Incremental Neighborhood Graphs Construction for Multidimensional Databases Indexing,2007-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-72665-4_35,book series,"Hakim Hacid,T. Yoshida"
W1528939377,A Random Walk Kernel Derived from Graph Edit Distance,2006-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007%2F11815921_20.pdf,book series,"Horst Bunke,Michel Neuhaus"
W1528966694,CEPSim: A Simulator for Cloud-Based Complex Event Processing,2015-06-01,en,,true,green,https://works.bepress.com/cgi/viewcontent.cgi?article=1007&context=wilson_higashino,article,"Miriam A. M. Capretz,Luiz F. Bittencourt,Wilson A. Higashino"
W1529421386,Quick Detection of Top-k Personalized PageRank Lists,2011-01-01,en,Lecture notes in computer science,false,closed,http://www-sop.inria.fr/members/Marina.Sokol/data/articles/confs/WAW2011.pdf,book series,"Elena Smirnova,Nelly Litvak,Danil Nemirovsky,Marina Sokol,Konstantin Avrachenkov"
W1529533208,A Review of Relational Machine Learning for Knowledge Graphs,2015-12-17,en,Proceedings of the IEEE,true,bronze,https://doi.org/10.1109/jproc.2015.2483592,journal,"Maximilian Nickel,Evgeniy Gabrilovich,Volker Tresp,Kevin Murphy"
W1529827750,Gravisto: Graph Visualization Toolkit,2005-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007%2F978-3-540-31843-9_52.pdf,book series,"Franz J. Brandenburg,Christian Bachmaier,Marcus Raitner,Paul Holleis,Michael Förster"
W1529971426,Similarity searching in files of three-dimensional chemical structures: representation and searching of molecular electrostatic potentials using field-graphs.,1997-01-01,en,Journal of Computer-Aided Molecular Design,false,closed,https://doi.org/10.1023/a:1008034527445,journal,"P. Matthew Wright,Robin Taylor,David A. Thorner,Peter Willett"
W1530037491,AND/OR Importance Sampling,2012-01-01,en,arXiv (Cornell University),true,green,https://arxiv.org/abs/1206.3232,repository,"Vibhav Gogate,Rina Dechter"
W1530124532,Collecting and Managing Network-Matched Trajectories of Moving Objects in Databases,2011-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-23088-2_19,book series,"Ke Deng,Zhiming Ding"
W1530193444,A k-Winner-Takes-All Classifier for Structured Data,2003-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-39451-8_25,book series,"Brijnesh J. Jain,Fritz Wysotzki"
